timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-01-06 01:00,24.6620012,482.635791,0.251731022,194.2401897
2021-01-06 02:00,24.7003131,483.140834,0.253218303,194.4516017
2021-01-06 03:00,24.7386271,483.645544,0.254708648,194.6629789
2021-01-06 04:00,24.785091,484.256994,0.256520199,194.9191472
2021-01-06 05:00,24.8315408,484.868025,0.25833707,195.1752644
2021-01-06 06:00,24.8779935,485.478638,0.260159252,195.4313306
2021-01-06 07:00,24.924449,486.088833,0.261987313,195.6873458
2021-01-06 08:00,24.9709241,486.698563,0.263820087,195.9431539
2021-01-06 09:00,25.0173851,487.307923,0.26565814,196.1990671
2021-01-06 10:00,25.0638487,487.916867,0.267501463,196.4549293
2021-01-06 11:00,25.110315,488.525392,0.269350044,196.7107405
2021-01-06 12:00,25.1568008,489.133501,0.271203874,196.9665007
2021-01-06 13:00,25.2003571,489.703184,0.272947039,197.2061517
2021-01-06 14:00,25.2439325,490.272547,0.274694211,197.4459137
2021-01-06 15:00,25.2875102,490.841545,0.27644597,197.6854751
2021-01-06 16:00,25.33109,491.410129,0.2782029,197.9249917
2021-01-06 17:00,25.3746719,491.978396,0.279963808,198.1646194
2021-01-06 18:00,25.4182559,492.546296,0.281729277,198.4040464
2021-01-06 19:00,25.4618419,493.113832,0.283499896,198.6434288
2021-01-06 20:00,25.5054131,493.680954,0.285274465,198.8829221
2021-01-06 21:00,25.5490032,494.247759,0.287054169,199.1222149
2021-01-06 22:00,25.5925952,494.8142,0.288837803,199.3616187
2021-01-06 23:00,25.6361892,495.380228,0.290625957,199.6008221
2021-01-07 00:00,25.679785,495.945939,0.292419227,199.8399807
2021-01-07 01:00,25.7233828,496.511285,0.294216396,200.0792502
2021-01-07 02:00,25.7669823,497.076221,0.296018061,200.3183195
2021-01-07 03:00,25.8105667,497.640839,0.297824821,200.557344
2021-01-07 04:00,25.8541699,498.205093,0.299635453,200.7964793
2021-01-07 05:00,25.8977748,498.768936,0.301450554,201.0354144
2021-01-07 06:00,25.9413814,499.332463,0.303270732,201.2744603
2021-01-07 07:00,25.9849896,499.895626,0.305094751,201.5133061
2021-01-07 08:00,26.0285996,500.458426,0.306923833,201.7521072
2021-01-07 09:00,26.0721942,501.020817,0.308756736,201.9910189
2021-01-07 10:00,26.1158073,501.582891,0.31059407,202.2297307
2021-01-07 11:00,26.159422,502.144602,0.312436447,202.4683978
2021-01-07 12:00,26.2030382,502.705904,0.314282617,202.7071755
2021-01-07 13:00,26.2379357,503.154554,0.31576285,202.8981034
2021-01-07 14:00,26.2728171,503.603345,0.317245899,203.0890027
2021-01-07 15:00,26.3077165,504.051438,0.318731759,203.2797183
2021-01-07 16:00,26.3426167,504.499766,0.320220428,203.4705605
2021-01-07 17:00,26.3775009,504.947861,0.321711899,203.6613741
2021-01-07 18:00,26.412403,505.39526,0.323206801,203.8521592
2021-01-07 19:00,26.4254851,505.563091,0.323767322,203.9236575
2021-01-07 20:00,26.4385843,505.73089,0.324328866,203.9953068
2021-01-07 21:00,26.4516667,505.898656,0.324890803,204.066797
2021-01-07 22:00,26.4647492,506.06639,0.325453133,204.1382832
2021-01-07 23:00,26.4778318,506.234091,0.326015855,204.2097654
2021-01-08 00:00,26.4909315,506.401759,0.326578969,204.2812436
2021-01-08 01:00,26.4996534,506.513211,0.326954385,204.3289969
2021-01-08 02:00,26.5083753,506.625112,0.327330608,204.3765933
2021-01-08 03:00,26.5170973,506.736999,0.327706373,204.424343
2021-01-08 04:00,26.5083753,506.625112,0.327330608,204.3765933
2021-01-08 05:00,26.4996534,506.513211,0.326954385,204.3289969
2021-01-08 06:00,26.4909315,506.401759,0.326578969,204.2812436
2021-01-08 07:00,26.4734709,506.177884,0.325828026,204.1858868
2021-01-08 08:00,26.4560275,505.954416,0.325078413,204.0905228
2021-01-08 09:00,26.4385843,505.73089,0.324328866,203.9953068
2021-01-08 10:00,26.4211244,505.507306,0.323580648,203.8999285
2021-01-08 11:00,26.4036816,505.2832,0.322832498,203.8045432
2021-01-08 12:00,26.3862391,505.0595,0.322085677,203.7091506
2021-01-08 13:00,26.340428,504.471839,0.3201275,203.4586143
2021-01-08 14:00,26.2946355,503.883314,0.318174154,203.2081839
2021-01-08 15:00,26.2488276,503.294855,0.316226274,202.9577043
2021-01-08 16:00,26.2030382,502.705904,0.314282617,202.7071755
2021-01-08 17:00,26.1572506,502.116506,0.312343819,202.4564422
2021-01-08 18:00,26.1114476,501.526709,0.31041051,202.2058149
2021-01-08 19:00,26.0656633,500.936512,0.308481456,201.9551384
2021-01-08 20:00,26.0198639,500.345867,0.30655729,201.7044126
2021-01-08 21:00,25.9740832,499.75487,0.304638636,201.4536377
2021-01-08 22:00,25.9283043,499.163471,0.302724271,201.202658
2021-01-08 23:00,25.8825103,498.571625,0.300814822,200.9517845
2021-01-09 00:00,25.8367352,497.979425,0.298910907,200.7008617
2021-01-09 01:00,25.828018,497.866593,0.298548293,200.6529724
2021-01-09 02:00,25.8193008,497.7537,0.298186468,200.6052368
2021-01-09 03:00,25.8105667,497.640839,0.297824821,200.557344
2021-01-09 04:00,25.8977748,498.768936,0.301450554,201.0354144
2021-01-09 05:00,25.9849896,499.895626,0.305094751,201.5133061
2021-01-09 06:00,26.0721942,501.020817,0.308756736,201.9910189
2021-01-09 07:00,26.159422,502.144602,0.312436447,202.4683978
2021-01-09 08:00,26.246656,503.26689,0.316133192,202.9457533
2021-01-09 09:00,26.3338958,504.387589,0.319848154,203.4229302
2021-01-09 10:00,26.4211244,505.507306,0.323580648,203.8999285
2021-01-09 11:00,26.5083753,506.625112,0.327330608,204.3765933
2021-01-09 12:00,26.5908122,507.741473,0.331097336,204.8532348
2021-01-09 13:00,26.6711859,508.856854,0.334882037,205.3296978
2021-01-09 14:00,26.7515387,509.970329,0.338684015,205.8059824
2021-01-09 15:00,26.8318546,511.082364,0.342502561,206.281934
2021-01-09 16:00,26.8238278,510.971503,0.342120063,206.2344088
2021-01-09 17:00,26.815785,510.860165,0.341737736,206.186727
2021-01-09 18:00,26.8077575,510.748812,0.341355581,206.1391982
2021-01-09 19:00,26.7595688,510.081782,0.339064968,205.8535237
2021-01-09 20:00,26.7113669,509.413771,0.33678055,205.567785
2021-01-09 21:00,26.6631517,508.745242,0.33450298,205.281982
2021-01-09 22:00,26.6149235,508.076192,0.332230992,204.9961149
2021-01-09 23:00,26.5666821,507.406623,0.32996524,204.7103386
2021-01-10 00:00,26.5170973,506.736999,0.327706373,204.424343
2021-01-10 01:00,26.5040143,506.569395,0.327142475,204.3528729
2021-01-10 02:00,26.4909315,506.401759,0.326578969,204.2812436
2021-01-10 03:00,26.4778318,506.234091,0.326015855,204.2097654
2021-01-10 04:00,26.4647492,506.06639,0.325453133,204.1382832
2021-01-10 05:00,26.4516667,505.898656,0.324890803,204.066797
2021-01-10 06:00,26.4385843,505.73089,0.324328866,203.9953068
2021-01-10 07:00,26.4254851,505.563091,0.323767322,203.9236575
2021-01-10 08:00,26.412403,505.39526,0.323206801,203.8521592
2021-01-10 09:00,26.399321,505.227397,0.322646042,203.7806569
2021-01-10 10:00,26.3862391,505.0595,0.322085677,203.7091506
2021-01-10 11:00,26.3731404,504.891571,0.321525705,203.6374852
2021-01-10 12:00,26.3600587,504.72361,0.320966127,203.5659709
2021-01-10 13:00,26.4080423,505.339464,0.323019627,203.8282738
2021-01-10 14:00,26.4560275,505.954416,0.325078413,204.0905228
2021-01-10 15:00,26.5040143,506.569395,0.327142475,204.3528729
2021-01-10 16:00,26.5506039,507.183473,0.329211801,204.6150139
2021-01-10 17:00,26.594831,507.797578,0.331286382,204.8771009
2021-01-10 18:00,26.6390471,508.410782,0.333366207,205.139134
2021-01-10 19:00,26.6832521,509.024013,0.335451266,205.4011131
2021-01-10 20:00,26.7274461,509.636345,0.337541547,205.6630383
2021-01-10 21:00,26.7716133,510.248704,0.339637041,205.9249096
2021-01-10 22:00,26.815785,510.860165,0.341737736,206.186727
2021-01-10 23:00,26.8599456,511.471652,0.343843623,206.4484905
2021-01-11 00:00,26.9040949,512.082242,0.345954692,206.7103548
2021-01-11 01:00,26.9683006,512.969891,0.349034446,207.0908286
2021-01-11 02:00,27.0324668,513.85662,0.352125107,207.4713431
2021-01-11 03:00,27.096609,514.74243,0.355227298,207.8517436
2021-01-11 04:00,27.1607427,515.627322,0.358339681,208.2320302
2021-01-11 05:00,27.2248367,516.511297,0.361462875,208.6120483
2021-01-11 06:00,27.2889065,517.394814,0.36459685,208.992107
2021-01-11 07:00,27.4249873,519.267986,0.371292698,209.7992767
2021-01-11 08:00,27.5609574,521.137488,0.378036121,210.6059325
2021-01-11 09:00,27.6968156,523.002869,0.38482816,211.4120748
2021-01-11 10:00,27.8325613,524.864135,0.391667851,212.2177039
2021-01-11 11:00,27.9681935,526.720842,0.398554216,213.022974
2021-01-11 12:00,28.1037115,528.573904,0.405488329,213.8275773
2021-01-11 13:00,28.2231806,530.205694,0.411645234,214.5370868
2021-01-11 14:00,28.342575,531.833853,0.417838354,215.2461977
2021-01-11 15:00,28.4618633,533.459289,0.424067495,215.95491
2021-01-11 16:00,28.5810758,535.081106,0.430332459,216.6632241
2021-01-11 17:00,28.7001965,536.700209,0.436633052,217.3711401
2021-01-11 18:00,28.8192096,538.315706,0.442969081,218.0786583
2021-01-11 19:00,28.8549016,538.799875,0.444876985,218.2908975
2021-01-11 20:00,28.8905852,539.283759,0.446788057,218.5029476
2021-01-11 21:00,28.9262451,539.767361,0.448702291,218.7151153
2021-01-11 22:00,28.961912,540.250679,0.450618963,218.9272472
2021-01-11 23:00,28.9975704,540.733268,0.452539505,219.13919
2021-01-12 00:00,29.0332205,541.21602,0.454463194,219.3512503
2021-01-12 01:00,29.0450968,541.376874,0.455105122,219.4218781
2021-01-12 02:00,29.0569722,541.537697,0.455747398,219.4925019
2021-01-12 03:00,29.0688467,541.698489,0.456390024,219.5632749
2021-01-12 04:00,29.0807356,541.859249,0.457032998,219.6338907
2021-01-12 05:00,29.0926082,542.019978,0.457675597,219.7045026
2021-01-12 06:00,29.1044799,542.180675,0.458319267,219.7751105
2021-01-12 07:00,29.1440607,542.715959,0.460467587,220.0106457
2021-01-12 08:00,29.183631,543.250893,0.462619041,220.2459837
2021-01-12 09:00,29.2231909,543.785924,0.464774345,220.4812775
2021-01-12 10:00,29.2627402,544.320162,0.466934221,220.7166803
2021-01-12 11:00,29.3022637,544.854052,0.469097206,220.951886
2021-01-12 12:00,29.341792,545.387594,0.471264751,221.1870476
2021-01-12 13:00,29.3259881,545.174308,0.470397127,221.0931107
2021-01-12 14:00,29.3101825,544.960966,0.469530116,220.9990137
2021-01-12 15:00,29.2943599,544.747124,0.468664448,220.9049096
2021-01-12 16:00,29.2785509,544.533671,0.467798663,220.8107985
2021-01-12 17:00,29.2627402,544.320162,0.466934221,220.7166803
2021-01-12 18:00,29.2469125,544.106153,0.466069664,220.6225551
2021-01-12 19:00,29.2310985,543.892533,0.465206449,220.5284228
2021-01-12 20:00,29.2152828,543.678857,0.464343122,220.4342835
2021-01-12 21:00,29.1994501,543.465125,0.463481137,220.3401371
2021-01-12 22:00,29.183631,543.250893,0.462619041,220.2459837
2021-01-12 23:00,29.1678103,543.03705,0.461758287,220.1518232
2021-01-13 00:00,29.1519725,542.823151,0.460897425,220.0576556
2021-01-13 01:00,29.0916227,542.006622,0.457622094,219.6986822
2021-01-13 02:00,29.0312333,541.189282,0.45435648,219.3394531
2021-01-13 03:00,28.9708351,540.37113,0.451099163,218.9802745
2021-01-13 04:00,28.9103973,539.552164,0.447850891,218.62084
2021-01-13 05:00,28.8499508,538.732832,0.44461169,218.2614561
2021-01-13 06:00,28.789465,537.912239,0.441382297,217.901816
2021-01-13 07:00,28.7289552,537.090832,0.43816131,217.5422266
2021-01-13 08:00,28.6684369,536.268608,0.434949469,217.182381
2021-01-13 09:00,28.6078794,535.445568,0.431747506,216.822586
2021-01-13 10:00,28.5473136,534.62171,0.42855403,216.4625346
2021-01-13 11:00,28.4867087,533.797485,0.425369777,216.1025339
2021-01-13 12:00,28.4260956,532.971991,0.422194772,215.7422767
2021-01-13 13:00,28.3654436,532.145678,0.419029739,215.3820702
2021-01-13 14:00,28.3047835,531.318545,0.415873305,215.021607
2021-01-13 15:00,28.2440846,530.490592,0.412726195,214.6611946
2021-01-13 16:00,28.1833624,529.661816,0.409589129,214.3005254
2021-01-13 17:00,28.1226324,528.832671,0.406460745,213.939907
2021-01-13 18:00,28.0618637,528.002251,0.403341764,213.5790316
2021-01-13 19:00,28.0010874,527.171008,0.400232899,213.218207
2021-01-13 20:00,27.9402726,526.33894,0.3971328,212.8571253
2021-01-13 21:00,27.8794504,525.506048,0.394042183,212.4960945
2021-01-13 22:00,27.8185897,524.672329,0.390961074,212.1348065
2021-01-13 23:00,27.7577218,523.83824,0.387890176,211.7735694
2021-01-14 00:00,27.6968156,523.002869,0.38482816,211.4120748
2021-01-14 01:00,27.6329027,522.125636,0.38162619,211.0328957
2021-01-14 02:00,27.5689494,521.247492,0.378434802,210.6534486
2021-01-14 03:00,27.5049868,520.368435,0.375253358,210.2738877
2021-01-14 04:00,27.4409997,519.488465,0.37208323,209.8942131
2021-01-14 05:00,27.3769723,518.607123,0.368923776,209.5144247
2021-01-14 06:00,27.3129361,517.725324,0.365775029,209.134677
2021-01-14 07:00,27.2488755,516.842609,0.362637019,208.7546609
2021-01-14 08:00,27.184775,515.958978,0.359509778,208.374531
2021-01-14 09:00,27.1206659,515.07443,0.356392681,207.9942871
2021-01-14 10:00,27.0565327,514.188964,0.353287074,207.6140839
2021-01-14 11:00,26.9923599,513.302579,0.35019233,207.2336122
2021-01-14 12:00,26.9281787,512.415276,0.347108481,206.8530265
2021-01-14 13:00,26.8639582,511.527052,0.34403556,206.4723267
2021-01-14 14:00,26.7997295,510.637908,0.340972953,206.0915128
2021-01-14 15:00,26.7354773,509.747842,0.337921983,205.7107398
2021-01-14 16:00,26.6711859,508.856854,0.334882037,205.3296978
2021-01-14 17:00,26.6068867,507.964943,0.331853146,204.9485416
2021-01-14 18:00,26.5425643,507.072108,0.328835342,204.5672713
2021-01-14 19:00,26.4734709,506.177884,0.325828026,204.1858868
2021-01-14 20:00,26.4036816,505.2832,0.322832498,203.8045432
2021-01-14 21:00,26.3338958,504.387589,0.319848154,203.4229302
2021-01-14 22:00,26.2640967,503.491052,0.316875029,203.041203
2021-01-14 23:00,26.1943183,502.593682,0.313913155,202.6593614
2021-01-15 00:00,26.1245267,501.695243,0.310962564,202.2774055
2021-01-15 01:00,26.0983686,501.358095,0.309858853,202.1342203
2021-01-15 02:00,26.0721942,501.020817,0.308756736,201.9910189
2021-01-15 03:00,26.0460372,500.683407,0.307656215,201.8476462
2021-01-15 04:00,26.0634751,500.908377,0.308389925,201.943178
2021-01-15 05:00,26.0809302,501.133289,0.309123725,202.0387027
2021-01-15 06:00,26.0983686,501.358095,0.309858853,202.1342203
2021-01-15 07:00,26.1332632,501.807628,0.311330614,202.3252339
2021-01-15 08:00,26.1681417,502.256882,0.312805204,202.516219
2021-01-15 09:00,26.2030382,502.705904,0.314282617,202.7071755
2021-01-15 10:00,26.2117583,502.818158,0.314652255,202.7548325
2021-01-15 11:00,26.2204784,502.930351,0.315022693,202.802643
2021-01-15 12:00,26.2292155,503.04253,0.315392684,202.8502965
2021-01-15 13:00,26.1899583,502.537565,0.313728178,202.635609
2021-01-15 14:00,26.1507023,502.032261,0.312067245,202.42073
2021-01-15 15:00,26.1114476,501.526709,0.31041051,202.2058149
2021-01-15 16:00,26.0721942,501.020817,0.308756736,201.9910189
2021-01-15 17:00,26.032959,500.514677,0.307106553,201.7760314
2021-01-15 18:00,25.9937081,500.008197,0.305459965,201.5610077
2021-01-15 19:00,25.9544586,499.501469,0.303817593,201.3461032
2021-01-15 20:00,25.9152104,498.9944,0.302178212,201.1310071
2021-01-15 21:00,25.8759806,498.487083,0.300542445,200.9158747
2021-01-15 22:00,25.8367352,497.979425,0.298910907,200.7008617
2021-01-15 23:00,25.7974912,497.47152,0.297282383,200.4856569
2021-01-16 00:00,25.7582487,496.963272,0.29565749,200.2705714
2021-01-16 01:00,25.7233828,496.511285,0.294216396,200.0792502
2021-01-16 02:00,25.688501,496.059018,0.29277818,199.8879005
2021-01-16 03:00,25.6536205,495.606565,0.291342844,199.696522
2021-01-16 04:00,25.6623363,495.719689,0.291701257,199.7442915
2021-01-16 05:00,25.6710691,495.832845,0.292059849,199.7922148
2021-01-16 06:00,25.679785,495.945939,0.292419227,199.8399807
2021-01-16 07:00,25.701236,496.224288,0.293303313,199.9577542
2021-01-16 08:00,25.7227044,496.502595,0.294188489,200.0755169
2021-01-16 09:00,25.7441733,496.780768,0.295075362,200.1932687
2021-01-16 10:00,25.7656256,497.058852,0.295962717,200.3110096
2021-01-16 11:00,25.7870954,497.336848,0.296851159,200.4287397
2021-01-16 12:00,25.8085655,497.614802,0.297741296,200.5463035
2021-01-16 13:00,25.8300192,497.892622,0.29863191,200.664012
2021-01-16 14:00,25.8514902,498.170353,0.29952422,200.7817096
2021-01-16 15:00,25.8729617,498.448043,0.300417002,200.8993963
2021-01-16 16:00,25.8944166,498.725598,0.301310866,201.0170723
2021-01-16 17:00,25.9158888,499.003065,0.302206426,201.1347374
2021-01-16 18:00,25.9373615,499.280491,0.303102453,201.2523916
2021-01-16 19:00,25.9588177,499.557781,0.303999559,201.3698796
2021-01-16 20:00,25.9802912,499.834984,0.30489836,201.4875122
2021-01-16 21:00,26.0017651,500.112099,0.305797623,201.605134
2021-01-16 22:00,26.0232224,500.389172,0.306697962,201.7227449
2021-01-16 23:00,26.0446971,500.66611,0.307599995,201.840345
2021-01-17 00:00,26.0661553,500.942961,0.308502486,201.9579343
2021-01-17 01:00,26.0876308,501.21977,0.309406669,202.0755128
2021-01-17 02:00,26.1091066,501.496445,0.310311306,202.1929251
2021-01-17 03:00,26.1305659,501.773032,0.311217015,202.3104819
2021-01-17 04:00,26.1520425,502.049577,0.312124416,202.4280278
2021-01-17 05:00,26.1735195,502.325988,0.313032266,202.5455629
2021-01-17 06:00,26.1949799,502.602311,0.313941185,202.6630873
2021-01-17 07:00,26.2164576,502.878546,0.314851796,202.7806007
2021-01-17 08:00,26.2379357,503.154554,0.31576285,202.8981034
2021-01-17 09:00,26.2593972,503.43094,0.31667497,203.01544
2021-01-17 10:00,26.280876,503.706772,0.317588781,203.132921
2021-01-17 11:00,26.3023551,503.982516,0.318503031,203.2503912
2021-01-17 12:00,26.3238177,504.258638,0.319418971,203.3678506
2021-01-17 13:00,26.3452975,504.534207,0.320335347,203.4852992
2021-01-17 14:00,26.3667777,504.809688,0.321252783,203.6027369
2021-01-17 15:00,26.3882412,505.085547,0.32217191,203.7201638
2021-01-17 16:00,26.4097221,505.360853,0.323091466,203.8374248
2021-01-17 17:00,26.4312033,505.636072,0.324012081,203.9548301
2021-01-17 18:00,26.4526678,505.911667,0.324934385,204.0722245
2021-01-17 19:00,26.4741496,506.18671,0.325857115,204.1896082
2021-01-17 20:00,26.4956148,506.461666,0.326780899,204.306981
2021-01-17 21:00,26.5170973,506.736999,0.327706373,204.424343
2021-01-17 22:00,26.5223407,506.803845,0.327932041,204.452868
2021-01-17 23:00,26.5275671,506.870687,0.328157773,204.4815473
2021-01-18 00:00,26.5328106,506.937987,0.328383567,204.5100709
2021-01-18 01:00,26.5377309,507.004818,0.328609423,204.5387489
2021-01-18 02:00,26.5425643,507.072108,0.328835342,204.5672713
